,codes,names,longs,lats
498,E02005545,Bradwell North,1.700477,52.583649
499,E02005542,Yarmouth Central & Northgate,1.728862,52.612428
500,E02005543,Yarmouth Parade,1.73167,52.601717
501,E02005540,Caister on Sea,1.722352,52.652047
502,E02005541,Yarmouth North,1.731968,52.62202
503,E02005548,Gorleston West,1.715322,52.568857
504,E02005549,Belton,1.659987,52.568189
505,E02004436,Chalvedon,0.501198,51.574477
506,E02004437,Laindon West & Southfields,0.413804,51.575217
507,E02004434,Felmore & Bowers Gifford,0.512732,51.579884
508,E02004435,Whitmore Way & Fremnells,0.481657,51.578563
509,E02004432,Bursteads,0.433643,51.60833
510,E02004433,Steeple View & Noak Bridge,0.431788,51.5842
511,E02004430,Wickford Shotgate,0.541916,51.607621
512,E02004431,Wickford South,0.524713,51.603822
513,E02004438,Basildon Central & Pipps Hill,0.46912,51.573319
514,E02004439,Laindon Central,0.43008,51.571904
515,E02003736,"Haddenham, Stretham & Witchford",0.180664,52.359971
516,E02003737,Soham,0.335085,52.33714
517,E02003734,North Ely,0.266297,52.406258
518,E02003735,South Ely,0.254504,52.397219
519,E02003732,Littleport,0.302804,52.456562
520,E02003733,Little Downham & Sutton,0.128136,52.394301
521,E02003730,Trumpington,0.124167,52.187124
522,E02003731,Addenbrooke's & Queen Edith's,0.148112,52.182097
523,E02003738,"Isleham, Fordham & Chippenham",0.40158,52.31724
524,E02004940,Cottonmill & Sopwell,-0.338121,51.740339
525,E02004941,London Colney,-0.299942,51.723771
526,E02004948,Symonds Green,-0.220951,51.913758
527,E02004949,Pin Green,-0.190685,51.91007
528,E02006276,"Fornham, Great Barton & Rougham",0.758107,52.261638
529,E02006277,Moreton Hall,0.746014,52.247362
530,E02006274,"Ixworth, Honington & Barnham",0.801473,52.318746
531,E02006275,Howard Estate & Northgate,0.699233,52.260493
532,E02006272,Claydon & Bramford,1.112166,52.105324
533,E02006273,Stanton & Barmingham,0.887123,52.333827
534,E02006270,Stowmarket East & Needham Market North,1.007136,52.186706
535,E02006271,Needham Market South & Graeat Blakenham,1.036844,52.133818
536,E02006278,Bury St Edmunds Central,0.709836,52.247549
537,E02006279,Bury St Edmunds West,0.691475,52.242091
538,E02003297,Corringham South,0.44869,51.527049
539,E02003296,Corringham North & London Gateway,0.491729,51.52598
540,E02003295,West Shoebury,0.77619,51.532902
541,E02003294,Thorpe Bay,0.744287,51.534405
542,E02003293,Southend Central,0.701768,51.537753
543,E02003292,Kursaal,0.725461,51.537615
544,E02003291,Shoeburyness,0.790696,51.538163
545,E02003290,Chalkwell,0.681871,51.540882
546,E02003299,"Orsett, Bulphan & Hordon-on-the-Hill",0.382308,51.516528
547,E02003298,Stanford East,0.437643,51.52138
548,E02004576,Harwich West & South,1.238915,51.927345
549,E02004577,Elmstead Market & Ardleigh,0.996926,51.894202
550,E02004574,Harwich Parkeston,1.25796,51.935032
551,E02004575,Manningtree & Mistley,1.065229,51.94093
552,E02004572,Great Wakering & Foulness,0.801492,51.553823
553,E02004573,Harwich Town & Dovercourt,1.281344,51.938227
554,E02004570,Rayleigh South West,0.6095,51.584738
555,E02005526,Drayton & Thorpe Marriott,1.219373,52.685134
556,E02005527,"Wroxham, Rackheath & the Plumsteads",1.388442,52.665674
557,E02005524,Spixworth & St Faiths,1.319687,52.688453
558,E02005525,Taverham,1.203276,52.684511
559,E02004578,Walton & Frinton Coastal,1.264586,51.846551
560,E02005522,"Coltishall, Buxton & Frettenham",1.347857,52.730253
561,E02004579,Weeley & Thorpe-le-Soken,1.142113,51.841874
562,E02005523,"Horsford, Hainford & Hevingham",1.241379,52.704624
563,E02005520,Aylsham,1.25107,52.792042
564,E02005521,"Reepham, Cawston & Lenwade",1.116116,52.762585
565,E02005528,Old Catton,1.305514,52.665397
566,E02005529,Hellesdon North West,1.257155,52.666592
567,E02004497,Great Baddow North & East,0.50634,51.719176
568,E02004496,Moulsham West,0.469995,51.723094
569,E02004495,Writtle & Highwood,0.422803,51.729416
570,E02004494,Central Chelmsford,0.470531,51.732877
571,E02004493,Waterhouse Lane & Admirals Park,0.45561,51.736103
572,E02004492,Chelmer Village,0.498708,51.736103
573,E02004491,Springfield South & Coronation Park,0.496764,51.747351
574,E02004490,Melbourne,0.459333,51.748768
575,E02004499,Moulsham East,0.474693,51.715566
576,E02004498,Great Baddow South & West,0.490759,51.716507
577,E02003793,Bassingbourn & the Mordens,-0.06174,52.079949
578,E02003792,"Meldreth, Melbourn & Great Chishill",0.022317,52.084259
579,E02003791,"Duxford, Whittlesford & the Abingtons",0.158784,52.096535
580,E02003790,Linton & Balsham,0.290805,52.101076
581,E02003719,Kings Hedges,0.133154,52.229551
582,E02003626,Newnham,-0.433433,52.138505
583,E02003627,Castle & Kingsway,-0.460332,52.136976
584,E02003624,De Parys,-0.455057,52.143226
585,E02003625,Harpur,-0.474362,52.143286
586,E02003622,Goldington,-0.428121,52.148916
587,E02003623,Bromham & Biddenham,-0.528505,52.14449
588,E02003620,Brickhill,-0.459886,52.15902
589,E02003621,Putnoe,-0.440846,52.154347
590,E02003628,Queens Park,-0.485969,52.133999
591,E02003629,Kingsbrook,-0.452417,52.124648
592,E02004956,Abbots Langley,-0.421515,51.708268
593,E02004957,Leavesden & Garston Manor,-0.409224,51.699464
594,E02004954,Roebuck,-0.183255,51.882436
595,E02004955,Broadwater & Bragbury End,-0.168766,51.879958
596,E02004952,Poplars,-0.163279,51.894894
597,E02004953,Shephall,-0.175233,51.893369
598,E02004950,Chells South,-0.168662,51.90537
599,E02004951,Bedwell,-0.191636,51.901352
600,E02004958,Croxley North & Sarratt,-0.445899,51.665661
601,E02004959,Rickmansworth North & Loudwater,-0.485648,51.65154
602,E02004866,Warners End,-0.49662,51.760899
603,E02004867,Berkhamsted West,-0.580152,51.761584
604,E02004864,Berkhamsted Town,-0.56492,51.764716
605,E02004865,Gadebridge & Old Town,-0.48377,51.762611
606,E02004862,Grovehill,-0.456581,51.774334
607,E02004863,Highfield,-0.462332,51.763592
608,E02004860,Woodhall Farm,-0.439228,51.778135
609,E02004861,Northchurch & Potten End,-0.58533,51.773041
610,E02004868,Maylands & Adeyfield,-0.446692,51.757849
611,E02004869,Berkhamsted South,-0.561765,51.756749
612,E02006246,Castle Hill,1.137289,52.075138
613,E02006247,Whitehouse,1.120118,52.071095
614,E02006245,Whitton,1.135766,52.082889
615,E02006242,"Red Lodge, Icklingham & Moulton",0.497492,52.30145
616,E02006243,"North Newmarket, Studlands & Exning",0.395172,52.256365
617,E02006240,"Beck Row, Eriswell & Barton Mills",0.487901,52.367854
618,E02006241,Mildenhall,0.515257,52.347573
619,E02006248,Rushmere,1.183625,52.067197
620,E02006249,Christchurch Park,1.161094,52.06499
621,E02004546,Nettleswell,0.105953,51.771911
622,E02004547,Little Parndon & Hare Street,0.084203,51.772913
623,E02004544,Old Harlow & Newhall,0.137133,51.784468
624,E02004545,Mark Hall & Templefields,0.119674,51.775021
625,E02004542,Chigwell,0.078161,51.618555
626,E02004543,Grange Hill,0.085901,51.609179
627,E02004540,Loughton West,0.05026,51.640509
628,E02004541,Buckhurst Hill,0.042228,51.626574
629,E02005536,Brundall & Cantley,1.435222,52.623741
630,E02005537,Acle & Reedham,1.551187,52.620631
631,E02005534,Thorpe St Andrew North,1.344053,52.63731
632,E02005535,Thorpe St Andrew South & Dussindale,1.361304,52.634692
633,E02004548,Church Langley,0.141697,51.764042
634,E02005532,Sprowston East,1.328493,52.654285
635,E02004549,Bush Fair & Brays Grove,0.110991,51.760145
636,E02005533,"Blofield, Lingwood & Upton",1.465869,52.6375
637,E02005530,Hellesdon South East,1.270052,52.66096
638,E02005531,Sprowston Central,1.317258,52.659293
639,E02005538,Hemsby & Ormesby,1.691516,52.691681
640,E02005539,"Fleggburgh, Rollesby & Martham",1.627875,52.696175
641,E02003636,Barton-le-Clay & Upper Sundon,-0.426934,51.966242
642,E02003637,"Toddington, Heath & Reach",-0.540932,51.942876
643,E02003634,"Elstow, Shortstown & Wixams",-0.444482,52.104575
644,E02003635,Wootton & Stewartby,-0.528899,52.095785
645,E02003632,Kempston Central & East,-0.485973,52.119535
646,E02003633,Kempston West & South,-0.496233,52.112486
647,E02003630,Cauldwell,-0.467239,52.123523
648,E02003631,Kempston North,-0.496258,52.123602
649,E02003638,Leighton Buzzard North & East,-0.645967,51.923259
650,E02003639,Leighton Buzzard Central,-0.658005,51.920624
651,E02004926,Harpenden Town,-0.352935,51.815286
652,E02004927,Wheathampstead,-0.295224,51.810723
653,E02004924,Harpenden North,-0.369137,51.825694
654,E02004925,Harpenden East,-0.341373,51.820733
655,E02004922,"Ickleford, Great Offley & Whitwell",-0.306104,51.932381
656,E02004923,"Knebworth, Codicote & Kimpton",-0.219581,51.855664
657,E02004920,Hitchin Town & West,-0.286731,51.952162
658,E02004921,Hitchin Highbury,-0.264106,51.945283
659,E02004928,Harpenden Common,-0.340496,51.804084
660,E02004929,Redbourn,-0.401439,51.798791
661,E02004876,Bovingdon & Chipperfield,-0.529925,51.721452
662,E02004877,Kings Langley,-0.452109,51.714756
663,E02004874,Corner Hall,-0.464193,51.74383
664,E02004875,Nash Mills & Bennetts End,-0.451383,51.738668
665,E02004872,Leverstock Green,-0.436176,51.747956
666,E02004873,Boxmoor & Apsley,-0.482955,51.746118
667,E02004870,Hemel Hempstead Town,-0.462942,51.753129
668,E02004871,Chaulden,-0.501328,51.751395
669,E02004878,Buntingford & Great Hormead,-0.01807,51.946766
670,E02004879,"Datchworth, Walkern & Cottered",-0.110161,51.896662
671,E02006306,Normanston & Oulton Broad East,1.721166,52.472461
672,E02006307,Oulton Broad West,1.706493,52.467086
673,E02006304,Oulton,1.722544,52.489463
674,E02006305,Lowestoft Central,1.747344,52.479927
675,E02006302,"Gunton East, Corton & Somerleyton",1.690535,52.519313
676,E02006303,Gunton West,1.737979,52.491788
677,E02006300,Felixstowe West,1.33376,51.967564
678,E02006301,Felixstowe Seafront,1.348799,51.960962
679,E02006308,Lowestoft Harbour & Kirkley,1.741642,52.466433
680,E02006309,Pakefield North,1.725402,52.462278
681,E02003266,Lewsey North,-0.491313,51.901413
682,E02003267,Montrose Avenue,-0.432462,51.895656
683,E02003264,Barnfield,-0.418704,51.903854
684,E02003265,Stopsley North,-0.385172,51.901211
685,E02003262,Leagrave,-0.471137,51.906743
686,E02003263,Limbury,-0.444649,51.905033
687,E02003260,Marsh Farm,-0.456339,51.917194
688,E02003261,Warden Hill,-0.428726,51.913929
689,E02003268,Challney,-0.458925,51.896441
690,E02006256,"Maidenhall, Stoke & Port",1.149608,52.044903
691,E02003269,Stopsley South & Round Green,-0.403735,51.894384
692,E02006257,Belstead Hills,1.117072,52.043529
693,E02006254,Gipping & Chantry Park,1.131792,52.05265
694,E02006255,Holywells,1.17435,52.048763
695,E02006252,California,1.187398,52.055355
696,E02006253,Broke Hall,1.199871,52.053503
697,E02006250,Westgate,1.138091,52.063614
698,E02006251,Ipswich Central,1.169483,52.056357
699,E02006258,Priory Heath,1.191696,52.038564
700,E02006259,Stoke Park,1.129711,52.037885
701,E02004556,"Great Totham, Wickham Bishops & Woodham",0.683648,51.773883
702,E02004557,Heybridge,0.691904,51.742313
703,E02004554,Kingsmoor,0.083285,51.748158
704,E02004555,"Tollesbury, Tolleshunt & Goldhanger",0.801835,51.768631
705,E02004552,Great Parndon & Katherines,0.073154,51.75571
706,E02004553,Staple Tye & Latton Bush,0.10315,51.750265
707,E02004550,Passmores & The High,0.093063,51.757978
708,E02004551,Potter Street,0.128217,51.75841
709,E02005506,"Dereham West, Necton & Gressenhall",0.891507,52.677841
710,E02005587,Heartsease & Pilling Park,1.329457,52.640021
711,E02005507,Dereham Central & Toftwood,0.939236,52.6698
712,E02005586,New Catton & Mousehold North,1.299662,52.64231
713,E02005504,"Whissonsett, Litcham & Narborough",0.79945,52.725412
714,E02005585,Mile Cross,1.278105,52.647087
715,E02005505,Dereham North & Neatherd,0.942686,52.684891
716,E02005584,Catton Grove & Airport,1.290647,52.653789
717,E02004558,Maldon North,0.680202,51.728806
718,E02005583,"Hoveton, Horning & Potter Heigham",1.504408,52.722376
719,E02004559,Maldon South,0.676245,51.722017
720,E02005503,"Bawdeswell, Swanton Morley & North Elmham",0.986441,52.732008
721,E02005582,Stalham & Sea Palling,1.522017,52.773552
722,E02005581,"Felmingham, Worstead & Happisburgh",1.412381,52.781999
723,E02005580,Fakenham,0.855457,52.834153
724,E02005508,"Hockering, Mattishall & Cranworth",1.023661,52.659032
725,E02005589,Earlham,1.250702,52.63606
726,E02005509,Swaffham,0.688962,52.644773
727,E02005588,Bowthorpe & West Earlham,1.224983,52.637519
728,E02004466,Hutton,0.352966,51.632828
729,E02004467,Brentwood North,0.293523,51.629341
730,E02004464,Kelvedon Hatch & Doddinghurst,0.296435,51.669502
731,E02004465,Ingatestone & Mountnessing,0.378396,51.668197
732,E02004462,Witham Town,0.636368,51.796212
733,E02004463,"Witham South, Hatfield Peverel & White Notley",0.601181,51.776751
734,E02004460,North Witham,0.634538,51.812847
735,E02004461,West Witham,0.622835,51.802657
736,E02004468,Shenfield & Hutton Mount,0.331461,51.629487
737,E02004469,Brook Street & Pilgrim's Hatch,0.282249,51.625111
738,E02003766,Godmanchester,-0.169461,52.315337
739,E02003767,"Kilmbolton, Great Staughton & Molesworth",-0.372081,52.312946
740,E02003764,Huntingdon Central & West,-0.194847,52.335499
741,E02003765,St Ives South,-0.072143,52.328933
742,E02003762,"Brampton, the Stukeleys and the Alconburys",-0.235394,52.32849
743,E02003763,St Ives North,-0.078261,52.339418
744,E02003760,Huntingdon Sapley & Oxmoor,-0.175505,52.343573
745,E02003761,Huntingdon Hartford,-0.164166,52.341534
746,E02003768,"Houghton, Hemingford & Fenstanton",-0.096355,52.314548
747,E02003769,Buckden & Perry,-0.251384,52.291289
748,E02003606,Houghton Conquest & Clophill,-0.448044,52.035996
749,E02003607,"Marston Moretaine, Lidlington & Woburn",-0.553135,52.058805
750,E02003605,Cranfield & Apsley Guise,-0.60942,52.067307
751,E02003602,"Blunham, Caldecote & Broom",-0.307512,52.103324
752,E02005606,"Thurlton, Haddiscoe & Geldeston",1.550182,52.501936
753,E02003603,Biggleswade West,-0.261652,52.088375
754,E02005607,"Long Stratton, Carlton Rode & Tibenham",1.20792,52.490286
755,E02003600,Sandy South,-0.292251,52.128906
756,E02005604,"Loddon, Surlingham & Alpington",1.458543,52.551955
757,E02003601,Potton,-0.216284,52.128463
758,E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate",1.237002,52.553437
759,E02005602,"Trowse, Poringland & Stoke Holy Cross",1.346449,52.569291
760,E02005603,Wymondham East & Spooner Row,1.124848,52.573204
761,E02005600,"Hingham, Morley & Barnham Broom",1.01911,52.576844
762,E02005601,Wymondham West,1.111288,52.577388
763,E02003608,Arlesey & Henlow,-0.267257,52.024186
764,E02003609,Shefford & Shillington,-0.337776,52.035001
765,E02005608,"Hempnall, Ditchingham & Wortwell",1.3834,52.469724
766,E02005609,Harleston & Pulham,1.297065,52.404218
767,E02004936,Longacres,-0.303792,51.751528
768,E02004937,Verulam Park,-0.35427,51.745627
769,E02004934,Clarence Park,-0.319275,51.753351
770,E02004935,St Albans Central,-0.333604,51.750872
771,E02004932,Townsend & New Greens,-0.342496,51.76307
772,E02004933,Bernards Heath,-0.321005,51.761407
773,E02004931,Marshalswick,-0.30561,51.766966
774,E02004938,Colney Heath & Tyttenhanger,-0.28856,51.746291
775,E02004939,The Camp & Cunningham,-0.312885,51.741801
776,E02004846,Broxbourne Town,-0.021683,51.746216
777,E02004847,Wormley & Turnford,-0.02385,51.727423
778,E02004844,Rye Park,-0.004408,51.769041
779,E02004845,Hoddesdon Town,-0.01436,51.760507
780,E02004843,Hoddesdon Ware Road,-0.010673,51.77538
781,E02004848,Flamstead End,-0.060142,51.718521
782,E02004849,Goffs Oak,-0.084358,51.71435
783,E02006316,Halesworth & Wangford,1.506465,52.34436
784,E02006314,Bungay & the Saints,1.44384,52.447667
785,E02006315,"Southwold, Reydon & Wrentham",1.667301,52.340779
786,E02006312,Worlingham & Barnby,1.574881,52.418218
787,E02006313,Pakefield South & Kessingland,1.718286,52.443572
788,E02006310,Carlton Colville,1.69761,52.455045
789,E02006311,Beccles,1.567891,52.452254
790,E02003276,Dallow Road,-0.435952,51.881638
791,E02003277,Farley Hill & Stockwood Park,-0.432284,51.874285
792,E02003274,Bury Park,-0.428215,51.886642
793,E02003275,Central Luton & Park Town,-0.413471,51.883894
794,E02003272,Kingsway,-0.442102,51.89046
795,E02003273,St Anns Hill,-0.395456,51.886745
796,E02003270,Lewsey South,-0.478445,51.893873
797,E02003271,Wigmore & Airport,-0.374731,51.889813
798,E02003278,New Town,-0.416117,51.872671
799,E02003279,Eastwood Park,0.651441,51.569842
800,E02006227,"Lavenham, Bildeston & Brettenham",0.842542,52.117475
801,E02006228,Glemsford & Lawshall,0.671744,52.103761
802,E02006229,North Sudbury & Long Melford,0.719069,52.072586
803,E02004526,West Mersea,0.91968,51.779703
804,E02004527,"North Weald, Matching & Sheering",0.17043,51.729421
805,E02004524,"Layer-de-la-Haye, Abberton & Mersea East",0.850497,51.835147
806,E02004525,Tiptree,0.746947,51.812753
807,E02004522,Wivenhoe & University,0.958496,51.865185
808,E02004523,Monkwick,0.905135,51.864778
809,E02004520,Shrub End,0.875815,51.869473
810,E02004521,Old Heath & Rowhedge,0.923293,51.871238
811,E02005516,"East Harling, Garboldisham & Kenninghall",0.937933,52.43365
812,E02005597,Costessey & Queens Hills,1.216442,52.650174
813,E02005517,Thetford North,0.738601,52.419907
814,E02005596,Lakenham & Tuckswood,1.295773,52.610962
815,E02005514,"Mundford, Weeting & Forest",0.650456,52.512598
816,E02005595,Eaton,1.262258,52.612856
817,E02005515,Buckenhams & Snetterton,1.035185,52.482169
818,E02005594,Town Close,1.284893,52.621994
819,E02004528,"Roydon, Lower Nazeing & Epping Green",0.019936,51.739822
820,E02005512,"Wayland, Ellingham & Great Hockham",0.87407,52.551478
821,E02003739,Burwell,0.327895,52.278041
822,E02003646,Dunstable West,-0.537958,51.888951
823,E02003647,Dunstable Central,-0.526068,51.886137
824,E02003644,Houghton Regis South,-0.517909,51.90442
825,E02003645,Dunstable East,-0.496866,51.891054
826,E02003642,Houghton Regis North,-0.509467,51.911273
827,E02003643,Leighton Buzzard South East,-0.645404,51.91124
828,E02003640,Linslade East,-0.674795,51.917622
829,E02003641,Linslade West,-0.686113,51.917847
830,E02003648,Dunstable Manshead,-0.505996,51.879605
831,E02003649,Dunstable South,-0.514329,51.876351
832,E02004976,Central Watford,-0.394146,51.657206
833,E02004977,West Watford,-0.406309,51.652117
834,E02004974,Nascot Wood,-0.409958,51.669723
835,E02004975,Cassiobury,-0.416293,51.660665
836,E02004972,Tudor,-0.38725,51.672654
837,E02004973,North Watford,-0.398307,51.67195
838,E02004970,Garston,-0.382558,51.684489
839,E02004971,Leggatts,-0.40554,51.678886
840,E02004978,Holywell,-0.414712,51.64748
841,E02004979,Oxhey,-0.386358,51.642887
842,E02006826,South Newmarket & Racecourse,0.400144,52.244975
843,E02006825,Dullingham & Cheveley,0.432918,52.221665
844,E02004897,Potters Bar Furzefield,-0.204876,51.697101
845,E02004896,Potters Bar Parkfield,-0.188009,51.697219
846,E02004895,Hertford Heath & Stanstead St Margarets,-0.006599,51.787102
